wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
2990.0 3.5226751955698207e-06 3.352874882370221e-07 1.6373289278447544e-05 2.154575487158871e-06 2.0379751251232964e-05 1.9652752985259744e-06 2.199190932617357e-05 2.4537276339125747e-06 0.00014429292808471378 1.4136477226381303e-05 0.00011283711267779272 1.2828687563496655e-05 0.00033710632862487416 3.1530912800809715e-05
3010.0 3.566953994090143e-06 3.551878443955982e-07 1.994238656471645e-05 2.2405320274996264e-06 2.341655239195367e-05 2.0307652802642535e-06 2.2191893076258835e-05 2.4954718904907433e-06 0.00014981433964425205 1.4272426560918379e-05 0.00012157783787955772 1.2928714391905243e-05 0.00024813036390078087 3.1712096997359076e-05
3030.0 3.596722959174888e-06 3.6849267376986305e-07 2.5960129935908555e-05 2.2683755782169437e-06 2.2153988487929408e-05 2.0554143222032336e-06 2.560251065315499e-05 2.5237297730626258e-06 0.0001421537667240539 1.4329577108223817e-05 0.0001304208178417019 1.2968191882911683e-05 0.0003172530937035267 3.1796381747381914e-05
3050.0 4.930610383384077e-06 3.901805565301036e-07 2.7203090909503646e-05 2.3292101227387827e-06 2.153180139053644e-05 2.1050751188863917e-06 2.776753561079497e-05 2.554539658262913e-06 0.00012753443563943487 1.4378427619150014e-05 0.00012839477157068272 1.298989794630746e-05 0.0003296036178481693 3.183197283990637e-05
3070.0 4.3743397823263824e-06 4.147420600934516e-07 2.228350575745004e-05 2.428799256985216e-06 2.1034345436882026e-05 2.166519387323839e-06 3.133773019193315e-05 2.584622028963859e-06 0.00014597587376065463 1.4402432885801104e-05 0.00012432487388969616 1.3006574302603087e-05 0.0003475540199917829 3.187897308404197e-05
3090.0 4.295271217004548e-06 4.224483022064103e-07 2.5365290364600353e-05 2.5107733361254058e-06 2.249229843384768e-05 2.2102078524911903e-06 2.7675048314849817e-05 2.6201890351940413e-06 0.00012244963862981768 1.4501923337451132e-05 0.00014333404172086904 1.3081484110603929e-05 0.00030053506007830084 3.20277067341406e-05
3110.0 5.069546899414431e-06 4.639068107520842e-07 2.3326655136479537e-05 2.545866108203554e-06 2.27045165910422e-05 2.2727083180956226e-06 2.758968331605878e-05 2.648400663712955e-06 0.00015049591632485456 1.453003590192303e-05 0.00012833888486397254 1.3090518237857896e-05 0.0002822102612628992 3.204496537250981e-05
3130.0 4.0655980734283935e-06 4.479703474520227e-07 2.4322173933563182e-05 2.529306054531377e-06 1.891858163498403e-05 2.246883271543173e-06 2.3108422798781838e-05 2.649376178642575e-06 0.00015572133565615957 1.452012104811333e-05 0.0001375062066350679 1.3084756490556872e-05 0.00034318041459984215 3.20523902086493e-05
3150.0 3.872247221642826e-06 4.4817371204941367e-07 2.5619676007374908e-05 2.6173508331105534e-06 2.1018474799603057e-05 2.2744328207131812e-06 2.9632688039956183e-05 2.6842584536628857e-06 0.00015141320846856712 1.4602367323979952e-05 0.0001471077945521976 1.31519556835106e-05 0.00034962200082537596 3.2218958523273105e-05
3170.0 4.791416228384486e-06 4.887235433578945e-07 2.5685226098711695e-05 2.6828988291467523e-06 2.2370898368571402e-05 2.3512877461678752e-06 2.2187989619657976e-05 2.727071048341283e-06 0.0001500114676519469 1.4688734445689882e-05 0.00014889861789972535 1.320167217289767e-05 0.0003466384457734168 3.2300098210994275e-05
3190.0 3.960478668522953e-06 4.337513886416904e-07 2.30733306082175e-05 2.496957952076929e-06 2.544783565978945e-05 2.2116505815136003e-06 2.7221909692036417e-05 2.677496606828006e-06 0.00015711198650280583 1.4550085063586764e-05 0.00014800036055806772 1.311013482767909e-05 0.0003358851006260652 3.218094863311723e-05
3210.0 4.78218464786661e-06 4.912921699006546e-07 2.560386468101384e-05 2.690024888972277e-06 2.3762690696674954e-05 2.367924903772555e-06 3.245964542998965e-05 2.767992553881409e-06 0.00015475434192338398 1.4822187428952446e-05 0.0001397974554379385 1.331287828657471e-05 0.0003015956819398694 3.261147974340006e-05
3230.0 4.320837748485756e-06 4.1991668562360234e-07 2.657412865926477e-05 2.5131712620020507e-06 2.3005443485007694e-05 2.203593757673436e-06 2.7534306547192982e-05 2.725224579854569e-06 0.00014711768234826076 1.4735581415478729e-05 0.00010806386855601017 1.3271044608244198e-05 0.0003477906486561905 3.2590487855617935e-05
3250.0 6.330901325106488e-06 5.627812897217199e-07 2.8396626033882097e-05 2.842072773575928e-06 2.3962241715105327e-05 2.5077242636479224e-06 3.344953932977951e-05 2.8572563081869047e-06 0.00017765365798248442 1.5006798697474133e-05 0.00011890787241124263 1.3426865963778232e-05 0.0002920067312286583 3.281792920578698e-05
3270.0 6.072364867973189e-06 6.517559617689838e-07 3.280426572549331e-05 3.065160338919356e-06 3.412170588221997e-05 2.705586913346701e-06 3.2133807434426495e-05 2.9538345114427267e-06 0.0001428807626857156 1.522156672193885e-05 0.0001687564384645629 1.3562279042354285e-05 0.0003544194908865048 3.30523866655361e-05
3290.0 7.668923910578846e-06 6.440773856198992e-07 3.0499603167390624e-05 3.08578333019728e-06 2.7260747178370173e-05 2.7023249603599376e-06 3.0595640425447666e-05 2.9788936412425704e-06 0.00017022579386601728 1.529366251299593e-05 0.00013627738310843077 1.3625017997196594e-05 0.00033758532930858767 3.322968465504322e-05
3310.0 7.059751311023618e-06 6.341226667573835e-07 3.130334412019409e-05 3.140852130677135e-06 2.4170925717319488e-05 2.7154615784146076e-06 3.209171798256635e-05 3.003547347972638e-06 0.00014923982244640282 1.5385488122390644e-05 0.00014863913345942913 1.3707310256295748e-05 0.00037124589173182215 3.3458264223249376e-05
3330.0 6.3080817878409495e-06 6.522934509666061e-07 3.275450586312872e-05 3.1545972001960266e-06 2.933052688774717e-05 2.7446635545803072e-06 3.379643354590574e-05 3.026459264937478e-06 0.00016015214502736763 1.5436908483889922e-05 0.00013663316425098978 1.375164378924423e-05 0.00036373618398290354 3.35877642538631e-05
3350.0 6.6935796733844175e-06 6.444297969816397e-07 2.6074821685369805e-05 3.1391844512901596e-06 2.7833927354328442e-05 2.7308662206712273e-06 2.8899241724608075e-05 3.030808699627099e-06 0.00015559993873162328 1.5456131037409563e-05 0.0001435856779889241 1.3777911148298648e-05 0.0004045181753575691 3.370451087310559e-05
3370.0 5.432930257957169e-06 5.28448045277007e-07 2.63666811507776e-05 2.973131932111765e-06 2.331992648052849e-05 2.524363881642336e-06 3.0752021912191686e-05 2.975909721904713e-06 0.00015446341769819407 1.5395141788603303e-05 0.00012167639486898314 1.378524438036169e-05 0.0003414599193172821 3.387587267541274e-05
3390.0 6.380252687953785e-06 5.935218073080817e-07 3.4926790918786455e-05 3.0890458421540533e-06 2.697638491315772e-05 2.654254143150662e-06 2.857550392020613e-05 3.0450540616407368e-06 0.00014868408669222398 1.5568397104271846e-05 0.00011174424748514083 1.3898675658347494e-05 0.00035132980562639426 3.4099446188634705e-05
3410.0 5.932238680642909e-06 6.111176294305849e-07 3.61216426572531e-05 3.1527565596425577e-06 2.9351147496405467e-05 2.705038328128304e-06 2.4748849441354042e-05 3.1024972296023594e-06 0.0001670447332737567 1.5750499421462475e-05 0.00013820754165674154 1.4035987104398727e-05 0.0002389624795401799 3.441197296595282e-05
3430.0 6.773357788356918e-06 6.390259716920547e-07 3.0703089089602985e-05 3.2409550220079296e-06 2.586503749454417e-05 2.7673020261576575e-06 3.05020523170826e-05 3.1587362910538005e-06 0.000158274948727535 1.5850479410799442e-05 0.00012760405349147844 1.4087693380173657e-05 0.00035307595444837385 3.446914994289342e-05
3450.0 7.375912964502656e-06 6.789703569514683e-07 3.569901079113166e-05 3.3232085538598865e-06 2.5474204852384313e-05 2.841678620735126e-06 3.120897215617508e-05 3.1775986119448915e-06 0.00013193607966991775 1.5778583996216346e-05 0.00012184804135337502 1.3982027555113498e-05 0.00037767130573128864 3.40783200482919e-05
3470.0 8.223678597569705e-06 7.011680238910098e-07 3.2784610241308965e-05 3.3568980594228145e-06 2.812690370369797e-05 2.8828121182827018e-06 2.9570125053956194e-05 3.216765975658076e-06 0.00016559534019612812 1.588521414805068e-05 0.00011306998908988704 1.4068601270842031e-05 0.0003721503443764252 3.431489693478906e-05
3490.0 7.57401714006957e-06 7.702607942783288e-07 3.5864633044052726e-05 3.4976940094330627e-06 2.9318273138642525e-05 3.0274935422816506e-06 3.419009100136745e-05 3.2957022449450937e-06 0.00020161217264830472 1.6064621687360585e-05 0.00011301834562765546 1.4197920380122606e-05 0.0003315714813895278 3.460315305532362e-05
3510.0 9.083632543291692e-06 8.182158525496799e-07 3.992472701607081e-05 3.644703568401339e-06 2.9419248872645305e-05 3.1433247643097376e-06 3.519739749128123e-05 3.3746774396585144e-06 0.0001449265346316595 1.6267784683294675e-05 0.00012831069176924328 1.4345665052902727e-05 0.0003752104206465849 3.492206066132511e-05
3530.0 8.479043322246692e-06 7.590165995990637e-07 3.647810071525595e-05 3.5449325109473777e-06 3.18990774586599e-05 3.032687863218295e-06 2.524891660322287e-05 3.3570720173663752e-06 0.00016884957334944198 1.6293655546249487e-05 0.00014067879183822415 1.4396301739016596e-05 0.00036056994184511355 3.514862866847337e-05
3550.0 8.79512054664697e-06 8.742403024085146e-07 3.325860743383124e-05 3.8043955704748685e-06 3.6088323439776e-05 3.285740740818286e-06 3.4715472090935905e-05 3.4805690795737966e-06 0.0001856441544155717 1.6572605293526486e-05 0.00013668468865713482 1.4577788693125252e-05 0.00032408218077213533 3.5489943487326106e-05
3570.0 7.291006054793965e-06 6.712965505414795e-07 3.403740452090497e-05 3.388356074229475e-06 2.771922617779762e-05 2.878681307634637e-06 3.299780295154941e-05 3.3415330219459896e-06 0.0001500372698785714 1.639414381971683e-05 0.000139712575080995 1.452308732978074e-05 0.00032297175377474983 3.562333378014336e-05
3590.0 5.911955018595339e-06 6.788424475266573e-07 3.0426623531434008e-05 3.434782145490675e-06 3.4972869919554614e-05 2.9033527402732936e-06 3.148813730616091e-05 3.3737545910018062e-06 0.0001679062043873534 1.6488130683293436e-05 0.00013990044349131514 1.461220646480219e-05 0.000350877683799243 3.587469178930848e-05
